comment,sentiment
生脉注射液 【区直定点】,5
L生脉注射液(基),5
生脉注射液/25ml/支,5
生脉注射液 20ml*3支,5
(基)生脉注射液(限),5
生脉注射液【限急重症用药】,5
生脉注射液 甲,5
生脉注射液★50ml,5
生脉注射液/50mlX1瓶/瓶/瓶,5
Ｃ▲生脉注射液,5
生脉注射液(甲基),5
<甲★>生脉注射液,5
(基)生脉注射液,5
生脉注射液(5ml*5-江苏苏中),5
☆!生脉针,5
生脉注射液(限急重症),5
生脉注射液（基，甲）,5
生脉注射液(国家17),5
生脉注射液/20ml*3支/支,5
生脉注射液[20ml/支],5
生脉注射液(20ml),5
生脉注射液<中成药费>,5
生脉注射液★甲,5
*生脉注射液,5
生脉注射液1,5
生脉注射液（三九）,5
丁苯酞软胶囊,6
丁苯酞,6
丁苯酞氯化钠注射液,6
丁苯酞软胶囊(恩必普),6
丁苯酞氯化钠,6
丁苯酞软胶囊(乙)！#Y,6
＃丁苯酞,6
恩必普（丁苯酞软胶囊）,6
丁苯酞(恩必普)软胶囊,6
丁苯酞软胶囊（恩必普）,6
丁苯酞软胶囊/恩必普,6
丁苯酞软胶囊(乙)#Y,6
丁苯酞软胶囊(乙)！#,6
丁苯酞软胶囊(恩必普)☆!,6
丁苯酞\丁苯酞氯化钠,6
丁苯酞软胶囊[100mg*24],6
丁苯酞软胶囊（恩必普),6
丁苯酞氯化钠注射剂,6
丁苯酞(软胶囊),6
▲(恩必普)丁苯酞软胶囊,6
丁苯酞软胶囊[恩必普],6
丁苯酞软胶囊[0.1g*24],6
丁苯酞软胶囊N,6
丁苯酞(2017年版),6
(乙10%)丁苯酞软胶囊(恩必普),6
丁苯酞软胶囊[限][恩必普]/0.1g*24粒/粒,6
*丁苯酞软胶囊(恩必普),6
丁苯酞软胶囊②限C,6
▲丁苯酞软胶囊,6
＃丁苯酞氯化钠,6
恩必普软胶囊(丁苯酞软胶囊),6
丁苯酞软胶囊(0.1g*24粒),6
丁苯酞[恩必普软胶囊]/0.1g/粒,6
丁苯酞胶囊,6
丁苯酞软胶囊/丁苯酞软胶囊[恩必普],6
(恩必普)丁苯酞软胶囊,6
丁苯酞（包含丁苯酞氯化钠注射液）,6
丁苯酞软胶囊[乙][恩必普]/0.1g*24粒/粒,6
丁苯酞软胶囊[恩必普]&lt;0.1g×24粒&gt;,6
丁苯酞软胶囊/0.1g~zh○(乙类),6
丁苯酞软胶囊(恩必普)☆,6
丁苯酞软胶囊/恩必普胶囊/*,6
丁苯酞软胶囊/0.1g☆!▲△,6
丁苯酞软胶囊(限),6
丁苯酞软胶囊（恩必普）/0.1G*1/粒,6
(18新)丁苯酞,6
(新)丁苯酞软胶囊,6
丁苯酞氯化钠注射液G,6
丁苯酞氯化钠注射液(100ml:25mg),6
丁苯酞软胶囊（恩必普）1*120,6
丁苯酞软胶囊☆◎!,6
丁苯酞软胶囊●,6
丁苯酞软胶囊 (恩必普),6
丁苯酞氯化钠注射液★,6
丁苯酞软胶囊(恩必普,6
丁苯酞口服常释剂型,6
丁苯酞氯化钠注射液[100ml],6
[Z2]丁苯酞氯化钠注射液★,6
丁苯酞软胶囊★(乙类）,6
丁苯酞软胶囊 0.1g*24粒,6
▲丁苯酞氯化钠注射液,6
(限价:183.62)丁苯酞软胶囊,6
(乙0％)(恩必普)丁苯酞软胶囊,6
丁苯酞(恩必普),6
恩必普(丁苯酞软胶囊),6
丁苯酞氯化钠注射液*,6
丁苯酞软胶囊☆,6
丁苯酞软胶囊(恩必普)/0.1g*24粒/粒,6
丁苯酞软胶囊/0.1g/粒,6
丁苯酞胶囊0.1g片,6
丁苯酞氯化钠针,6
丁苯酞软胶囊(无适应症),6
丁苯酞软胶囊[恩必普]/0.1g/粒,6
恩必普丁苯酞软胶囊,6
丁苯酞针,6
丁苯酞*石药集团恩必普药业有限公司,6
丁苯酞软胶囊[0.1gx24片/盒,6
丁苯酞氯化钠注射液[限]/100ml:25mg/瓶/瓶,6
丁苯酞氯化钠注射液②限C,6
丁苯酞软胶囊乙,6
丁苯酞软胶囊[0.1g*24粒],6
丁苯酞软胶囊(恩必普)/0.1g/粒/粒,6
丁苯酞软胶囊(24粒)/0.1g/粒,6
(新)丁苯酞氯化钠注射液,6
丁苯酞氯化钠注射液/100ml:25mg,6
(乙20%)丁苯酞氯化钠注射液(恩必,6
丁苯酞软胶囊/0.1g*24/,6
丁苯酞软胶囊*,6
[Z2]丁苯酞软胶囊★(乙限),6
(18新)丁苯酞氯化钠,6
[恩必普]丁苯酞软胶囊,6
丁苯酞软胶囊(0.1g)②限,6
丁苯酞氯化钠注射液★◎,6
丁苯酞软胶囊②C,6
丁苯酞/丁苯酞软胶囊[恩必普],6
丁苯酞注射液,6
丁苯酞软胶囊(0.1g石药集团恩),6
丁苯酞软胶囊★△,6
丁苯酞氯化钠(2017年版),6
丁苯酞软胶囊/0.1g*24/片,6
丁苯酞氯化钠注射液/25mg:100ml/瓶,6
丁苯酞软胶囊恩必普,6
丁苯酞氯化钠注射液N,6
#丁苯酞氯化钠注射液,6
丁苯酞软胶囊(恩必普)(0.1g*24粒/盒),6
丁苯酞氯化钠注射液[100ml:,6
丁苯酞胶囊（恩必普）,6
丁苯酞氯化钠(注射剂),6
丁苯酞氯化钠注射液(恩必普),6
丁苯酞氯化钠注射液/100ml:25mg/瓶,6
丁苯酞软胶囊[0.1g*24s/盒],6
丁苯酞氯化钠注射液②限,6
丁苯酞氯化钠注射液乙,6
(恩必普)丁苯酞氯化钠注射液,6
丁苯酞软胶囊/0.1g*24粒/粒,6
丁苯酞【异地】,6
丁苯酞软胶囊★,6
(限)丁苯酞氯化钠注射液,6
(限价:183.62)（恩必普）丁苯酞软胶囊,6
丁苯酞氯化钠注射液[25mg:100ml],6
★丁苯酞软胶囊（恩必普）,6
丁苯酞软胶囊*(临）,6
丁苯酞氯化钠注射液/100ml：25m/瓶,6
丁苯酞(丁苯酞软胶囊),6
丁苯酞胶囊(恩必普)[限],6
丁苯酞氯化钠注射液L,6
※丁苯酞软胶囊(恩必普),6
丁苯酞氯化钠(恩必普)注射液,6
丁苯酞软胶囊(恩必普☆),6
丁苯酞软胶囊★(乙限),6
丁苯酞(异地),6
丁苯酞氯化钠注射液(恩必普）,6
丁苯酞氯化钠注射液 25毫克/100毫升*1瓶,6
丁苯酞氯化钠注射液●,6
丁苯酞软胶囊（24）,6
丁苯酞软胶囊(限轻中度急性缺血性脑卒中)(恩必普,6
丁苯酞软胶囊(恩必普-XB),6
丁苯酞（恩必普）软胶囊,6
丁苯酞软胶囊(石药)[0.1g],6
丁苯酞氯化钠注射液☆限,6
QYZ丁苯酞氯化钠注射液(恩必普)[100ML:25MG],6
丁苯酞(2017),6
★丁苯酞氯化钠注射液 ,6
(限价:128.54)丁苯酞,6
丁苯酞氯化钠注射液(100ml：25mg/瓶),6
丁苯酞软胶囊.,6
丁苯酞氯化钠注射液[限],6
(乙)丁苯酞,6
丁苯酞2018,6
丁苯酞氯化钠（注射剂）,6
丁苯酞氯化钠注射液(恩必普)/25mg/100ml/瓶,6
丁苯酞氯化钠注射液(无适应症),6
丁苯酞胶囊(恩必普),6
丁苯酞软胶囊[0.1g×24粒][石药集,6
丁苯酞氯化钠注射液/恩必普,6
丁苯酞氯化钠注射用,6
丁苯酞氯化钠注射液[乙]/100ml:25mg/瓶/瓶,6
丁苯酞氯化钠注射液(医保限),6
丁苯酞胶囊/0.1g/片,6
丁苯酞氯化钠注射液(恩必普)☆▲,6
丁苯酞软胶囊☆限,6
丁苯酞软胶囊(恩必普)[限],6
丁苯酞氯化钠注射液（100ml：25mg：0.9g）,6
丁苯酞软胶囊②▲@G,6
◆丁苯酞氯化钠(恩必普)注射液,6
丁苯酞氯化钠注射液 100ml,6
丁苯酞氯化钠注射液*!#,6
丁苯酞氯化钠注射液*(临）,6
丁苯酞(石药集团恩必普药业有限公司),6
Z恩必普-丁苯酞软胶囊,6
丁苯酞氯化钠注射液100ml:25mg瓶,6
(国)丁苯酞,6
$丁苯酞氯化钠针(恩必普)★,6
丁苯酞氯化钠注射液*/100ml(25mg:0.9g)/瓶,6
丁苯酞氯化钠注射液&lt;100ml&gt;,6
丁苯酞氯化钠注射液②▲@,6
丁苯酞软胶囊(恩必普）/0.1g*24/盒,6
丁苯酞软胶囊 0.1克*24粒,6
丁苯酞氯化钠注射液（限）,6
丁苯酞软胶囊/0.1g*24粒/盒,6
丁苯酞氯化钠注射液/100ml：25mg/瓶,6
丁苯酞氯化钠注射液◎,6
丁苯酞氯化钠注射液C,6
丁苯酞软胶囊☆限◆,6
★丁苯酞软胶囊,6
丁苯酞氯化钠注射液☆限◆,6
(国)丁苯酞氯化钠,6
丁苯酞软胶囊（乙0.1g*24),6
※丁苯酞软胶囊（恩必普）,6
丁苯酞氯化钠(异地),6
丁苯酞氯化钠注射液☆◇◎,6
丁苯酞氯化钠注射液 100ml:25mg:0.9g,6
丁苯酞软胶囊（恩必普）△,6
丁苯酞氯化钠注射液◇☆◎,6
*丁苯酞软胶囊,6
L丁苯酞氯化钠注射液,6
恩必普,6
恩必普软胶囊,6
恩必普(*软胶囊*石家庄制药集团有限公司),6
恩必普☆,6
恩必普(石药集团恩必普药业有限公司),6
恩必普针,6
恩必普(*软胶囊*石药集团恩必普药业有限公司),6
恩必普（丁苯肽软胶囊）,6
恩必普/0.1g*24粒/盒,6
(限价:128.54)恩必普,6
清开灵注射液,7
●清开灵注射液[基]&lt;2ml*10支&gt;,7
＃清开灵注射液,7
清开灵注射液甲农(基),7
清开灵注射液（基药）,7
清开灵注射液[10ml*5支],7
清开灵注射液  10ml*5支/盒X5,7
(GJ)清开灵注射液,7
【基】清开灵注射液,7
清开灵注射液(含注射用冻干粉针),7
清开灵注射液(限二级及以上医疗机构),7
清开灵注射液(2ml/支),7
清开灵注射液（限制） ,7
*清开灵注射液,7
(新)清开灵注射液,7
清开灵注射液(限二级以上医院),7
清开灵注射液(10ml),7
清开灵注射液(零),7
清开灵注射液（含注射用冻干粉针）,7
清开灵注射液（基）,7
清开灵注射液(限),7
清开灵注射液(2017年版),7
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
阿莫西林干混悬剂,9
阿莫西林干混悬剂☆J(限儿专),9
阿莫西林干混悬剂☆J(甲限),9
注射用血栓通(0.15g),10
(中)血栓通针,10
●▲血栓通针(冻干)(晨钟牌),10
注射用血栓通（冻干）★,10
注射用血栓通 250mg,10
注射用血栓通（辅）。,10
血栓通注射剂（冻干）(基),10
注射用血栓通(基)/0.15g/支,10
血栓通注射液(玉林中心),10
注射用血栓通冻干 150mg,10
血栓通注射液(粉),10
注射用血栓通针▲,10
（大）注射用血栓通,10
0.25注射用血栓通/250mg/支,10
**注射用血栓通 150毫克*1支,10
LJY注射用血栓通,10
血栓通粉针[甲][基]/150mg/支/支,10
血塞通注射液、血栓通注射液、注射用血塞通（冻干）、注射用血栓通（冻干）,10
注射用血栓通(甲)*,10
●血栓通(大)&lt;150mg&gt;,10
血栓通/250mg/支,10
血栓通冻干粉150mg,10
注射用血栓通(冻干)g,10
注射用血栓通(0.25g)/基甲农,10
血栓通粉针[甲][基]/250mg/支/支,10
C▲注射用血栓通,10
血栓通注射剂(中恒),10
[国]注射用血栓通[150mg],10
0.25g血栓通粉针,10
注射用血栓通(乙类),10
血栓通注射液（含冻干粉）,10
注射用血栓通 甲,10
注射用血栓通(冻干)[250mg/,10
血栓通注射液(异地),10
注射用血栓通Z,10
血栓通注射液（◇；限二级及以上医疗机构）,10
*注射用血栓通（冻干）,10
血栓通/100mg/支,10
注射用血栓通针,10
注射用血栓通(冻干）*,10
（基）注射用血栓通,10
注射用血栓通(冻干150mg),10
注射用血栓通(冻干)A(乙)(高),10
注射用血栓通（基） 0.1g*1瓶,10
血栓通注射液(基）,10
血栓通针A (冻干型),10
注射用血栓通[250mg],10
血栓通 150mg*1支,10
注射用血栓通（甲150mg*1）,10
血栓通冻干粉/250mg/支,10
*血栓通注射剂(中恒),10
注射用血栓通（冻干）150mg,10
注射用血栓通(A)①限◇,10
注射用血栓通(冻干)J(乙)(基)▲,10
血栓通注射液2017,10
(高危C)血栓通粉针,10
注射用血栓通(国基）,10
注射用血栓通（冻干250）,10
血栓通粉针（250mg）,10
血栓通冻干粉[基药250mg],10
血栓通粉针(中恒),10
⑤注射用血栓通(冻干)(基),10
血栓通针(基)医保,10
○（基）注射用血栓通,10
注射用血栓通（甲),10
血栓通粉针/150mg/瓶,10
○注射用血栓通(冻干,10
血栓通冻干粉针（国基）居甲（含基层）,10
注射用血栓通.,10
★★血栓通针（冻干）,10
注射用血栓通.(冻干)/100mg/支,10
注射用血栓通★（◆限）◎,10
注射用血栓通①限◇,10
0注射用血栓通 150毫克*1支,10
注射用血栓通 ,10
注射用血栓通(三七皂苷)(冻干),10
注射用血栓通(基2018),10
注射用血栓通（冻干）F,10
(新)血栓通注射液,10
注射用血栓通(中恒),10
血栓通冻干粉针 100mg*1瓶,10
注射用血栓通☆△●○,10
血栓通（冻干粉）,10
血栓通注射液(零),10
注射用血栓通G（国基/甲）,10
注射用血栓通（粉针）,10
注射用血栓通(冻干).1*80,10
(150mg)注射用血栓通(冻干),10
注射用血栓通（18基药）,10
注射用血栓通[基]/0.1g/支,10
注射用血栓通（冻干）/J100mg/支,10
注射用血栓通(冻干)/0.25g~zh@(甲类)*,10
注射用血栓通(冻干)/250mg/瓶,10
[基药]注射用血栓通(0.15g),10
注射用血栓通 0.1g*1支,10
注射用血栓通/冻干,10
血栓通注射液(异地结算用),10
注射用血栓通(冻干) 甲类,10
注射用血栓通(0.15g梧州),10
注射用血栓通(冻干) 150mg*10瓶,10
血栓通粉针(冻干),10
血栓通针/0.1g/瓶,10
血栓通粉针*,10
(基)注射用血栓通(冻干)A[1,10
血栓通注射剂.,10
注射用血栓通(甲)(基),10
注射用血栓通（冻干）（甲国基）,10
(基药)注射用血栓通,10
注射用血栓通@◇◆,10
血栓通（冻干）针,10
(高危C)注射用血栓通,10
注射用血栓通/250mgX1支/支/支,10
*(基)注射用血栓通,10
▲注射用血栓通,10
*血栓通粉针(100mg),10
血栓通粉针[150mg],10
血栓通针(晨),10
(250mg)注射用血栓通,10
血栓通粉针(基),10
注射用血栓通(150mg广西梧州),10
注射用血栓通*(150mg),10
◆注射用血栓通（冻干）,10
注射用血栓通(冻干)【异地】,10
血栓通(冻干)0.1g,10
注射用血栓通（甲）,10
注射用血栓通(冻干粉)(0.25g),10
注射用血栓通 150mg*10支,10
血栓通(三七皂苷注射制剂),10
注射用血栓通@,10
注射用血栓通(冻干)粉针,10
血栓通(冻干粉),10
血栓通粉针/250mg*10瓶/瓶,10
注射用血栓通（基，甲）,10
注射用血栓通(冻干)(基)▲,10
血栓通针（冻干）【基】,10
血栓通粉针(基药) 250mgX1,10
（中）血栓通针,10
注射用血栓通(冻干)国基）居甲（含基层）,10
血栓通冻干针(250mg),10
注射用血栓通（基药）/250mg/支,10
血栓通(冻干)j 0.1克*1支,10
血栓通冻干粉/晨钟,10
注射用血栓通（冻干粉）,10
(晨钟)注射用血栓通冻干,10
注射用血栓通(基2012),10
(小)注射用血栓通,10
血栓通注射液（J）,10
(甲)注射用血栓通,10
注射用血栓通  150mg/支X1,10
注射用血栓通（基甲100mg*1）,10
血栓通冻干针,10
注射用血栓通(辅),10
血栓通针(冻干粉),10
(基)(限)注射用血栓通,10
血栓通注射液 基药,10
(基)血栓通注射液,10
注射用血栓通（冻干） 250mg*10瓶/盒,10
注射用血栓通(冻干)[150mg][广西],10
注射用血栓通(0.1g),10
注射用血栓通(冻干)[250mg],10
注射用血栓通(冻干)J(乙)(国基),10
(国)血栓通注射液,10
*注射用血栓通 100mg*1瓶,10
血栓通注射液（全）(甲),10
*注射用血栓通/150mg/支,10
注射用血栓通粉针,10
注射用血栓通（三七制剂）,10
血栓通注射液！☆,10
血栓通粉针*0,10
注射用血栓通(冻干)[250mg/支],10
注射用血栓通冻干粉,10
血栓通(冻干) 0.1克*1支,10
注射用血栓通(冻干)1*60,10
(甲)(晨钟)(基)注射用血栓通(冻,10
*(基)(辅)注射用血栓通,10
注射用血栓通(冻干)[0.25g],10
（小）注射用血栓通,10
血栓通注射用,10
 注射用血栓通(甲)(中成药)(限),10
血栓通针（冻干）,10
注射用血栓通(冻干),10
注射用血栓通（冻干）,10
注射用血栓通,10
血栓通注射液,10
血栓通粉针,10
血栓通注射剂,10
▲血栓通粉针,10
血栓通注射液(2017年版),10
注射用血栓通G,10
血栓通针,10
*血栓通粉针,10
注射用血栓通★J(甲类)[梧州],10
注射用血栓通（基药）,10
血栓通冻干(小)[100mg],10
注射用血栓通1,10
(GJ)注射用血栓通(冻干粉),10
注射用血栓通G2,10
血栓通针/血栓通针,10
血栓通粉针0.15g,10
血栓通粉针0.1g(冻干),10
注射用血栓通(冻干）,10
注射用血栓通(冻干)(限二级及以上医疗机构),10
[警C]血栓通针,10
(甲)注射用血栓通(冻干),10
（基）限-血栓通注射液,10
血栓通针（冻干） (基药),10
（基）限-注射用血栓通,10
注射用血栓通(冻干粉),10
#注射用血栓通,10
(0.15g)血栓通粉针,10
注射用血栓通(甲),10
血栓通注射液（基药）,10
血栓通针 J,10
(基)注射用血栓通（冻干）,10
注射用血栓通(冻干)(150mg),10
注射用血栓通（冻干）/限,10
注射用血栓通(冻干)(0.1g梧州),10
注射用血栓通(冻干)(基)/0.25g/,10
注射用血栓通★限◆限◎■,10
*注射用血栓通（冻干）（农）,10
血栓通冻干粉针/150mg/支,10
注射用血栓通/0.1g/支,10
（基）血栓通注射液,10
(辅)注射用血栓通,10
注射用血栓通250mg【基甲】,10
注射用血栓通(冻干).1*600,10
注射用血栓通(基)（冻干)/0.25g/,10
血栓通针（0.25g）,10
